0.48,1.49,54.9,90.39
0.45,1.9,38.79,76.54
0.04,2.46,41.87,36.36
0.92,2.94,10.69,32.22
0.94,1.69,2.76,96.38
0.61,0.95,71.08,104.26
1.19,0.82,8.58,129.62
1.36,2.52,-22.68,47.08
0.62,-0.16,119.28,74.39
1.04,1.59,-4.42,101.09
-0.56,2.62,47.02,2.87
0.87,2.38,0.78,59.78
-0.6,2.94,32.72,-9.04
1.47,0.11,8.15,140.56
0.78,-0.59,115.15,70.87
0.5,2.49,21.1,49.54
-0.07,2.15,58.98,42.01
-0.09,0.13,140.61,-5.53
-0.0,0.86,121.88,41.68
0.34,-0.42,135.9,24.28
1.07,-0.15,74.61,119.2
-0.41,0.76,130.54,-15.42
1.03,-0.41,89.04,105.68
-0.43,0.68,131.46,-22.24
-0.48,1.14,119.73,-5.99
0.71,-0.25,114.5,80.47
-0.24,3.0,32.49,0.04
0.59,0.39,102.1,93.52
0.83,-0.71,112.64,70.05
0.05,0.74,124.6,43.37
-0.21,1.61,93.46,36.27
0.02,1.95,64.61,52.4
0.63,1.48,41.25,97.86
1.41,0.5,-4.53,136.76
0.53,1.8,36.34,83.37
1.14,-0.03,60.37,127.41
1.03,-0.32,85.98,109.58
0.09,1.88,64.27,58.4
0.84,1.77,9.99,91.92
0.69,1.69,26.52,92.7
0.48,1.99,33.23,73.94
0.45,2.9,23.63,26.03
-0.08,-0.41,134.25,-32.76
0.51,1.66,44.04,87.4
-0.6,0.04,117.58,-77.77
-0.64,2.75,40.74,-4.16
0.47,0.51,107.31,84.63
-0.11,3.1,31.11,-1.14
1.04,0.53,43.58,129.17
-0.28,1.32,110.49,23.67
1.22,1.38,-17.58,109.12
-0.04,-0.35,136.8,-24.35
0.24,3.09,29.51,10.14
1.33,0.06,30.4,137.62
0.81,0.07,94.34,104.68
0.18,2.89,29.75,19.33
1.73,2.51,-38.66,35.94
0.41,2.78,23.94,31.62
-0.04,-0.76,124.25,-42.89
-0.54,-0.63,95.22,-94.86
-0.23,-0.76,113.91,-65.59
1.74,2.19,-53.26,45.76
-0.71,-0.41,89.18,-105.56
0.31,2.99,27.59,17.56
-0.04,0.6,132.53,25.78
-0.47,1.61,99.64,11.03
0.03,2.75,34.52,22.04
-0.46,2.49,52.68,11.12
-0.4,0.77,130.49,-13.6
1.5,1.67,-48.89,84.22
1.13,1.28,-4.23,114.52
0.82,2.25,3.81,66.81
-0.42,2.86,36.52,0.43
-0.27,1.75,87.87,31.83
0.98,1.74,-2.28,93.93
-0.73,2.39,59.19,-2.57
0.44,1.66,50.04,84.11
1.24,0.24,32.92,136.11
-0.07,1.54,91.32,48.71
1.18,2.91,0.7,34.83
0.88,0.29,76.25,116.92
1.5,1.87,-47.49,73.33
0.99,-0.35,91.3,104.74
0.04,0.75,124.64,42.51
-0.29,2.39,54.64,22.88
0.04,2.61,37.44,29.4
-0.53,1.91,84.63,10.53
-0.37,1.23,116.06,10.58
-0.35,2.45,53.02,17.99
0.91,2.52,0.05,52.25
-0.06,2.14,59.03,42.87
0.69,1.37,40.48,103.29
0.06,0.07,140.38,12.29
1.26,0.94,-6.07,126.35
1.27,3.14,9.1,29.63
0.16,-0.59,134.89,-9.23
1.49,0.43,-11.88,137.4
0.59,2.63,16.63,43.54
1.11,0.92,13.86,126.33
1.37,2.97,-2.86,33.04
1.7,0.38,-37.89,133.31
-0.54,1.41,109.23,-2.18
-0.55,0.34,127.11,-56.42
0.79,2.71,9.03,41.8
-0.77,2.49,53.56,-5.48
0.17,0.01,138.87,24.4
0.05,2.18,52.21,47.77
1.09,2.44,-11.13,55.42
1.69,2.58,-33.77,35.68
0.86,-0.33,103.56,92.98
-0.45,1.54,102.88,11.36
-0.75,0.22,110.38,-86.43
-0.13,3.1,31.08,-1.76
-0.64,1.77,92.45,-1.62
-0.45,2.57,48.73,9.5
0.02,1.76,74.56,55.52
0.56,1.05,70.71,100.64
0.98,3.07,14.08,28.05
-0.54,0.42,128.37,-50.8
0.33,0.39,122.71,64.13
1.31,2.57,-18.5,46.07
1.67,1.47,-63.52,85.66
0.48,-0.16,128.49,57.01
1.54,1.26,-49.17,104.38
0.51,2.0,30.67,74.46
0.18,0.8,115.25,61.07
1.65,0.91,-52.76,115.94
-0.59,2.12,73.7,7.11
-0.32,1.51,102.08,24.01
0.03,-0.64,131.04,-28.93
1.48,0.24,-0.38,140.03
-0.17,1.7,87.0,40.4
-0.13,-0.03,139.57,-19.91
-0.48,1.59,100.74,9.55
0.45,2.61,22.62,41.89
-0.04,-0.61,129.72,-36.72
0.96,3.09,15.5,27.08
0.64,0.28,102.3,95.12
0.42,1.64,52.68,83.62
-0.01,2.96,32.0,9.61
1.37,2.14,-34.16,64.46
1.44,-0.42,40.0,132.13
0.27,1.13,92.23,77.14
1.68,1.28,-63.47,95.42
1.08,1.28,1.5,114.59
0.62,0.97,68.94,104.96
-0.02,0.69,129.09,32.43
1.69,0.37,-36.07,133.94
0.82,2.82,10.36,36.59
0.5,0.48,106.11,86.91
1.57,2.3,-40.97,49.39
0.12,-0.26,139.84,2.62
0.77,1.64,20.81,96.61
-0.65,3.07,27.17,-15.71
0.01,1.97,64.11,51.32
0.4,2.0,38.65,70.64
-0.21,0.82,129.19,13.58
0.31,2.73,27.18,31.81
1.45,1.13,-36.19,114.66
0.88,-0.15,95.78,102.96
-0.52,1.41,109.25,0.01
0.73,-0.59,118.55,65.03
-0.29,2.84,36.76,6.08
-0.55,2.77,40.07,-1.14
